update_id,bearing,latitude,longitude,speed,trip_id,vehicle_id,timestamp,is_updated,percentage,rel_timestamp
39,6.5,48.42469787597656,-123.365234375,6.110000133514404,1838142:5232200:5239653,3131359531,1711003058905,1,0.05263337230087663,269555
39,7.800000190734863,48.42554473876953,-123.36499786376953,7.769999980926514,1838142:5232200:5239653,3131359531,1711003088891,1,0.05942348792176248,299541
39,8.199999809265137,48.426273345947266,-123.36487579345703,2.7699999809265137,1838142:5232200:5239653,3131359531,1711003118910,1,0.0553962561467422,329560
39,0,48.42782974243164,-123.36441802978516,0,1838142:5232200:5239653,3131359531,1711003152611,1,0.06925750118527553,363261
39,0,48.42782974243164,-123.36445617675781,0,1838142:5232200:5239653,3131359531,1711003179706,1,0.06925750118527553,390356
39,355.79998779296875,48.430030822753906,-123.36436462402344,4.71999979019165,1838142:5232200:5239653,3131359531,1711003217586,1,0.08403604065508923,428236
39,355.79998779296875,48.430030822753906,-123.36436462402344,4.71999979019165,1838142:5232200:5239653,3131359531,1711003240619,1,0.08403604065508923,451269
39,100.30000305175781,48.43111038208008,-123.36410522460938,5.269999980926514,1838142:5232200:5239653,3131359531,1711003271547,1,0.08565771597732082,482197
39,352.70001220703125,48.43142318725586,-123.36156463623047,8.609999656677246,1838142:5232200:5239653,3131359531,1711003299472,1,0.0922949367677145,510122
39,345.8999938964844,48.432823181152344,-123.36199951171875,13.609999656677246,1838142:5232200:5239653,3131359531,1711003328927,1,0.1039351619483553,539577
39,5,48.435848236083984,-123.3626480102539,8.880000114440918,1838142:5232200:5239653,3131359531,1711003358995,1,0.114178728709693,569645
39,351.5,48.43852996826172,-123.36325073242188,7.21999979019165,1838142:5232200:5239653,3131359531,1711003388934,1,0.12582783987130045,599584
38,0,48.43876647949219,-123.3633041381836,0,1838142:5232200:5239653,3131359531,1711003418945,1,0.12582783987130045,629595
38,0,48.43876647949219,-123.3633041381836,0,1838142:5232200:5239653,3131359531,1711003448947,1,0.12582783987130045,659597
38,0,48.43876647949219,-123.3633041381836,0,1838142:5232200:5239653,3131359531,1711003478945,1,0.12582783987130045,689595
38,257.79998779296875,48.43872833251953,-123.36516571044922,10,1838142:5232200:5239653,3131359531,1711003508955,1,0.1308403833000164,719605
38,337.5,48.4385986328125,-123.3669662475586,5.829999923706055,1838142:5232200:5239653,3131359531,1711003538984,1,0.1345942662466987,749634
38,339.1000061035156,48.44231033325195,-123.36903381347656,11.9399995803833,1838142:5232200:5239653,3131359531,1711003568989,1,0.14945326842378057,779639
38,337,48.444332122802734,-123.3702621459961,10.270000457763672,1838142:5232200:5239653,3131359531,1711003598982,1,0.17264694921040807,809632
38,339.20001220703125,48.44518280029297,-123.37068939208984,7.5,1838142:5232200:5239653,3131359531,1711003629002,1,0.18385136649949785,839652
38,336.79998779296875,48.44585418701172,-123.37107849121094,6.659999847412109,1838142:5232200:5239653,3131359531,1711003659397,1,0.18604462158996674,870047
38,337.3999938964844,48.44813537597656,-123.3725357055664,11.380000114440918,1838142:5232200:5239653,3131359531,1711003689391,1,0.2023620931352211,900041
38,339.3999938964844,48.45136642456055,-123.37451934814453,13.050000190734863,1838142:5232200:5239653,3131359531,1711003718986,1,0.22430898834460114,929636
38,0,48.453453063964844,-123.37568664550781,0,1838142:5232200:5239653,3131359531,1711003748991,1,0.23623226335043862,959641
38,306.8999938964844,48.455196380615234,-123.37749481201172,13.329999923706055,1838142:5232200:5239653,3131359531,1711003779009,1,0.24984834628575997,989659
38,287.3999938964844,48.456695556640625,-123.38371276855469,16.65999984741211,1838142:5232200:5239653,3131359531,1711003808993,1,0.2703197904215898,1019643
38,287.5,48.4580078125,-123.38938903808594,11.380000114440918,1838142:5232200:5239653,3131359531,1711003839002,1,0.2727459172610196,1049652
38,287.5,48.4580078125,-123.38938903808594,11.380000114440918,1838142:5232200:5239653,3131359531,1711003869029,1,0.2727459172610196,1079679
38,0,48.458404541015625,-123.39112854003906,1.659999966621399,1838142:5232200:5239653,3131359531,1711003899025,1,0.311822302123022,1109675
38,271.29998779296875,48.45835876464844,-123.39656066894531,18.8799991607666,1838142:5232200:5239653,3131359531,1711003929036,1,0.3322855218454039,1139686
38,296.20001220703125,48.459686279296875,-123.40312957763672,12.770000457763672,1838142:5232200:5239653,3131359531,1711003959038,1,0.3579485325789428,1169688
38,288.70001220703125,48.460269927978516,-123.40505981445312,10.829999923706055,1838142:5232200:5239653,3131359531,1711003989051,1,0.376684770509125,1199701
38,304.70001220703125,48.46235656738281,-123.41249084472656,21.65999984741211,1838142:5232200:5239653,3131359531,1711004019043,1,0.4076497112547261,1229693
38,266.70001220703125,48.464176177978516,-123.41969299316406,21.110000610351562,1838142:5232200:5239653,3131359531,1711004049053,1,0.4382425607503829,1259703
38,277,48.464317321777344,-123.42882537841797,17.219999313354492,1838142:5232200:5239653,3131359531,1711004079091,1,0.4738425234707287,1289741
38,280.8999938964844,48.4644660949707,-123.4301986694336,5.829999923706055,1838142:5232200:5239653,3131359531,1711004109077,1,0.4765294908779759,1319727
38,252,48.464454650878906,-123.43144989013672,5.829999923706055,1838142:5232200:5239653,3131359531,1711004139088,1,0.47988988728694365,1349738
38,257.6000061035156,48.463134765625,-123.43793487548828,16.940000534057617,1838142:5232200:5239653,3131359531,1711004169174,1,0.5087518977673032,1379824
38,265.6000061035156,48.46266174316406,-123.4445571899414,18.329999923706055,1838142:5232200:5239653,3131359531,1711004199082,1,0.5324094910260222,1409732
38,249.8000030517578,48.462890625,-123.45109558105469,14.720000267028809,1838142:5232200:5239653,3131359531,1711004229101,1,0.5754123577148155,1439751
39,223.5,48.46074676513672,-123.45450592041016,13.050000190734863,1838142:5232200:5239653,3131359531,1711004259170,1,0.5893056778707244,1469820
38,201.5,48.45828628540039,-123.45828247070312,12.220000267028809,1838142:5232200:5239653,3131359531,1711004289104,1,0.6133038601861065,1499754
38,218.5,48.454769134521484,-123.4612808227539,13.329999923706055,1838142:5232200:5239653,3131359531,1711004319131,1,0.6377008657277056,1529781
38,204.3000030517578,48.45167541503906,-123.46370697021484,13.609999656677246,1838142:5232200:5239653,3131359531,1711004349998,1,0.6562763193932397,1560648
37,198.1999969482422,48.44874954223633,-123.46540832519531,12.770000457763672,1838142:5232200:5239653,3131359531,1711004381775,1,0.6815814641837975,1592425
37,197.5,48.445735931396484,-123.46690368652344,9.720000267028809,1838142:5232200:5239653,3131359531,1711004411182,1,0.6981360232295051,1621832
37,212,48.44329833984375,-123.46870422363281,12.220000267028809,1838142:5232200:5239653,3131359531,1711004441200,1,0.7195238391987392,1651850
36,289.1000061035156,48.44248962402344,-123.47069549560547,7.5,1838142:5232200:5239653,3131359531,1711004471431,1,0.7240704235252299,1682081
36,290.20001220703125,48.4428596496582,-123.47228240966797,10.270000457763672,1838142:5232200:5239653,3131359531,1711004504109,1,0.738203135303834,1714759
35,296.6000061035156,48.444068908691406,-123.4762954711914,6.380000114440918,1838142:5232200:5239653,3131359531,1711004535129,1,0.7480118873318408,1745779
35,296.79998779296875,48.4447135925293,-123.47834777832031,12.5,1838142:5232200:5239653,3131359531,1711004563685,1,0.7617198242688177,1774335
32,0,48.41863250732422,-123.36883544921875,0,1843048:5232390:5240780,3131351160,1711070173583,1,0.0003055489473015842,0
32,86,48.41826629638672,-123.36853790283203,4.440000057220459,1843048:5232390:5240780,3131351160,1711070204931,1,0.0023709559144819733,31348
32,85,48.41851806640625,-123.36601257324219,5.269999980926514,1843048:5232390:5240780,3131351160,1711070233897,1,0.003134219299969929,60314
32,349.1000061035156,48.41966247558594,-123.36624908447266,6.659999847412109,1843048:5232390:5240780,3131351160,1711070264448,1,0.01915857332624878,90865
32,5,48.42100143432617,-123.36625671386719,5.269999980926514,1843048:5232390:5240780,3131351160,1711070293643,1,0.027523697695764817,120060
32,14.800000190734863,48.42171096801758,-123.3660888671875,4.71999979019165,1843048:5232390:5240780,3131351160,1711070323859,1,0.027145274277662217,150276
32,0,48.421836853027344,-123.36604309082031,0,1843048:5232390:5240780,3131351160,1711070353824,1,0.027145274277662217,180241
32,0,48.42268371582031,-123.36581420898438,0,1843048:5232390:5240780,3131351160,1711070384133,1,0.03960853903016118,210550
31,5.5,48.423343658447266,-123.36560821533203,5.550000190734863,1843048:5232390:5240780,3131351160,1711070413612,1,0.04140431072538777,240029
31,0,48.42426681518555,-123.36531829833984,0,1843048:5232390:5240780,3131351160,1711070443538,1,0.04714980216959304,269955
31,0,48.42428207397461,-123.36542510986328,0,1843048:5232390:5240780,3131351160,1711070473510,1,0.04694712567257864,299927
31,10.899999618530273,48.42512512207031,-123.36509704589844,7.5,1843048:5232390:5240780,3131351160,1711070503290,1,0.05263337230087663,329707
31,10.899999618530273,48.42512512207031,-123.36509704589844,7.5,1843048:5232390:5240780,3131351160,1711070534046,1,0.05263337230087663,360463
31,7.900000095367432,48.42627716064453,-123.36482238769531,7.21999979019165,1843048:5232390:5240780,3131351160,1711070563642,1,0.055419924205496074,390059
31,7.900000095367432,48.42627716064453,-123.36482238769531,7.21999979019165,1843048:5232390:5240780,3131351160,1711070593424,1,0.055419924205496074,419841
31,0,48.42693328857422,-123.36463165283203,0,1843048:5232390:5240780,3131351160,1711070623425,1,0.059640811950165844,449842
31,0,48.42778778076172,-123.36439514160156,0.27000001072883606,1843048:5232390:5240780,3131351160,1711070653603,1,0.06925750118527553,480020
31,0,48.42784118652344,-123.364501953125,0.27000001072883606,1843048:5232390:5240780,3131351160,1711070683454,1,0.06925750118527553,509871
31,356.70001220703125,48.42972946166992,-123.36441802978516,8.609999656677246,1843048:5232390:5240780,3131351160,1711070714506,1,0.08215749305131405,540923
31,356.70001220703125,48.42972946166992,-123.36441802978516,8.609999656677246,1843048:5232390:5240780,3131351160,1711070743279,1,0.08215749305131405,569696
31,356.8999938964844,48.432437896728516,-123.36445617675781,9.4399995803833,1843048:5232390:5240780,3131351160,1711070773320,1,0.0922949367677145,599737
31,339.29998779296875,48.435455322265625,-123.36524200439453,12.770000457763672,1843048:5232390:5240780,3131351160,1711070803377,1,0.11940798123442302,629794
30,342.1000061035156,48.437042236328125,-123.36607360839844,2.2200000286102295,1843048:5232390:5240780,3131351160,1711070833928,1,0.12404413935484539,660345
30,0,48.43711853027344,-123.36614990234375,0,1843048:5232390:5240780,3131351160,1711070863685,1,0.12618028780748033,690102
30,334.5,48.437278747558594,-123.36627197265625,3.049999952316284,1843048:5232390:5240780,3131351160,1711070894555,1,0.12733038000101002,720972
30,346.29998779296875,48.4379997253418,-123.36665344238281,1.940000057220459,1843048:5232390:5240780,3131351160,1711070923260,1,0.1319822452878895,749677
29,338.70001220703125,48.43922424316406,-123.36736297607422,10.829999923706055,1843048:5232390:5240780,3131351160,1711070953711,1,0.1345942662466987,780128
29,338.79998779296875,48.44291687011719,-123.36933898925781,14.4399995803833,1843048:5232390:5240780,3131351160,1711070983944,1,0.1523970094745339,810361
11,0,48.41840362548828,-123.36881256103516,0,1840163:5232872:5239546,3131351173,1711071013518,1,0.001689935689871229,0
29,345.29998779296875,48.44569778442383,-123.37094116210938,1.659999966621399,1843048:5232390:5240780,3131351160,1711071013518,1,0.18503200968973907,839935
11,87.5999984741211,48.41826629638672,-123.36845397949219,8.050000190734863,1840163:5232872:5239546,3131351173,1711071043598,1,0.0023709559144819733,30080
29,339.79998779296875,48.44590759277344,-123.37108612060547,7.5,1843048:5232390:5240780,3131351160,1711071043598,1,0.18604462158996674,870015
11,75.9000015258789,48.41849899291992,-123.36576080322266,3.049999952316284,1840163:5232872:5239546,3131351173,1711071073686,1,0.002546205885667946,60168
29,335.3999938964844,48.44871139526367,-123.37287902832031,10.550000190734863,1843048:5232390:5240780,3131351160,1711071073686,1,0.2062193964099801,900103
11,0,48.41999435424805,-123.36616516113281,0.550000011920929,1840163:5232872:5239546,3131351173,1711071103685,1,0.02104718681528587,90167
29,335.3999938964844,48.44871139526367,-123.37287902832031,10.550000190734863,1843048:5232390:5240780,3131351160,1711071103685,1,0.2062193964099801,930102
11,4.800000190734863,48.42167663574219,-123.36609649658203,8.609999656677246,1840163:5232872:5239546,3131351173,1711071133422,1,0.027145274277662217,119904
29,337.29998779296875,48.449459075927734,-123.3733901977539,7.21999979019165,1843048:5232390:5240780,3131351160,1711071133422,1,0.2114736927025019,959839
12,4.800000190734863,48.42167663574219,-123.36609649658203,8.609999656677246,1840163:5232872:5239546,3131351173,1711071163583,1,0.027145274277662217,150065
30,341.29998779296875,48.45103454589844,-123.37430572509766,12.220000267028809,1843048:5232390:5240780,3131351160,1711071163583,1,0.2220145667652955,990000
12,19.799999237060547,48.42274475097656,-123.3657455444336,2.2200000286102295,1840163:5232872:5239546,3131351173,1711071193299,1,0.03960853903016118,179781
30,341,48.45267868041992,-123.37525939941406,2.2200000286102295,1843048:5232390:5240780,3131351160,1711071193299,1,0.23303158998434223,1019716
12,9.699999809265137,48.42299270629883,-123.36573028564453,3.880000114440918,1840163:5232872:5239546,3131351173,1711071223452,1,0.041114008821549204,209934
30,0,48.453468322753906,-123.37565612792969,0,1843048:5232390:5240780,3131351160,1711071223452,1,0.23623226335043862,1049869
12,0,48.42422866821289,-123.3653793334961,0.550000011920929,1840163:5232872:5239546,3131351173,1711071253390,1,0.04678664132735086,239872
30,335.29998779296875,48.45368957519531,-123.37578582763672,5.829999923706055,1843048:5232390:5240780,3131351160,1711071253390,1,0.2432353690063975,1079807
12,0,48.42420959472656,-123.3653793334961,0.8299999833106995,1840163:5232872:5239546,3131351173,1711071283566,1,0.04668597737342344,270048
30,325.20001220703125,48.45450210571289,-123.37641906738281,9.720000267028809,1843048:5232390:5240780,3131351160,1711071283566,1,0.24429976941580026,1109983
12,11.100000381469727,48.42469787597656,-123.36524963378906,8.050000190734863,1840163:5232872:5239546,3131351173,1711071313617,1,0.05263337230087663,300099
30,288.5,48.456417083740234,-123.3823013305664,15.829999923706055,1843048:5232390:5240780,3131351160,1711071313617,1,0.2666711619745619,1140034
12,11.100000381469727,48.42469787597656,-123.36524963378906,8.050000190734863,1840163:5232872:5239546,3131351173,1711071343530,1,0.05263337230087663,330012
30,291.29998779296875,48.45775604248047,-123.38813018798828,16.65999984741211,1843048:5232390:5240780,3131351160,1711071343530,1,0.2727459172610196,1169947
12,25.5,48.425201416015625,-123.3652114868164,5.550000190734863,1840163:5232872:5239546,3131351173,1711071374115,1,0.05263337230087663,360597
30,0,48.458438873291016,-123.39114379882812,0.8299999833106995,1843048:5232390:5240780,3131351160,1711071374115,1,0.311822302123022,1200532
12,7.099999904632568,48.42627716064453,-123.36487579345703,9.15999984741211,1840163:5232872:5239546,3131351173,1711071403556,1,0.0553962561467422,390038
30,268.79998779296875,48.4583625793457,-123.3955307006836,18.049999237060547,1843048:5232390:5240780,3131351160,1711071403556,1,0.32734731734373557,1229973
12,7.099999904632568,48.42627716064453,-123.36487579345703,9.15999984741211,1840163:5232872:5239546,3131351173,1711071433410,1,0.0553962561467422,419892
30,299.8999938964844,48.459739685058594,-123.40336608886719,6.380000114440918,1843048:5232390:5240780,3131351160,1711071433410,1,0.3674019394495802,1259827
12,0,48.42767333984375,-123.36445617675781,0.27000001072883606,1840163:5232872:5239546,3131351173,1711071463451,1,0.06905332067316677,449933
30,285.3999938964844,48.46003341674805,-123.40425872802734,4.440000057220459,1843048:5232390:5240780,3131351160,1711071463451,1,0.369339445897897,1289868
12,0,48.42750549316406,-123.36443328857422,0,1840163:5232872:5239546,3131351173,1711071493500,1,0.06818792822951275,479982
30,284.29998779296875,48.46070098876953,-123.40813446044922,18.610000610351562,1843048:5232390:5240780,3131351160,1711071493500,1,0.3810930419600054,1319917
12,1.899999976158142,48.428009033203125,-123.36444091796875,6.110000133514404,1840163:5232872:5239546,3131351173,1711071523314,1,0.0733144129190477,509796
30,295.8999938964844,48.4639892578125,-123.41598510742188,20.549999237060547,1843048:5232390:5240780,3131351160,1711071523314,1,0.3995274226226896,1349731
12,0,48.42930221557617,-123.36433410644531,0,1840163:5232872:5239546,3131351173,1711071553447,1,0.07946478958173868,539929
30,270.20001220703125,48.46417999267578,-123.42383575439453,21.3799991607666,1843048:5232390:5240780,3131351160,1711071553447,1,0.4488327898913492,1379864
43,0,48.41862869262695,-123.36892700195312,0,1841247:5217926:5238862,3131359542,1711071553447,1,0.00016849950380716243,0
12,358.79998779296875,48.42963790893555,-123.3643798828125,8.609999656677246,1840163:5232872:5239546,3131351173,1711071583741,1,0.08157676591279907,570223
30,276.8999938964844,48.46430587768555,-123.42913818359375,16.940000534057617,1843048:5232390:5240780,3131351160,1711071583741,1,0.4738425234707287,1410158
43,0,48.41862869262695,-123.36892700195312,0,1841247:5217926:5238862,3131359542,1711071583741,1,0.00016849950380716243,30294
12,0,48.43208312988281,-123.36448669433594,1.3799999952316284,1840163:5232872:5239546,3131351173,1711071613799,1,0.09177064748845697,600281
29,272.5,48.464500427246094,-123.43106842041016,3.049999952316284,1843048:5232390:5240780,3131351160,1711071613799,1,0.47988988728694365,1440216
12,358.5,48.43330001831055,-123.36451721191406,14.720000267028809,1840163:5232872:5239546,3131351173,1711071643430,1,0.10297061649539872,629912
29,251.39999389648438,48.46390151977539,-123.43385314941406,16.940000534057617,1843048:5232390:5240780,3131351160,1711071643430,1,0.4994457347169075,1469847
12,340.5,48.435394287109375,-123.36518859863281,7.769999980926514,1840163:5232872:5239546,3131351173,1711071673481,1,0.11894454942954638,659963
29,265.20001220703125,48.462646484375,-123.44419860839844,20.270000457763672,1843048:5232390:5240780,3131351160,1711071673481,1,0.5309211410514559,1499898
42,0,48.41844940185547,-123.36884307861328,0,1841247:5217926:5238862,3131359542,1711071673481,1,0.0013678785101061163,120034
12,0,48.43708038330078,-123.36610412597656,1.1100000143051147,1840163:5232872:5239546,3131351173,1711071704233,1,0.12585432851735084,690715
29,259.6000061035156,48.46297073364258,-123.45067596435547,16.3799991607666,1843048:5232390:5240780,3131351160,1711071704233,1,0.5742968996041976,1530650
42,93.9000015258789,48.41827392578125,-123.36848449707031,5.269999980926514,1841247:5217926:5238862,3131359542,1711071704233,1,0.0023709559144819733,150786
12,338.3999938964844,48.43732452392578,-123.36624908447266,7.769999980926514,1840163:5232872:5239546,3131351173,1711071733381,1,0.1274787971752336,719863
29,217.1999969482422,48.46135330200195,-123.45374298095703,11.9399995803833,1843048:5232390:5240780,3131351160,1711071733381,1,0.5850219633668707,1559798
42,84.0999984741211,48.418373107910156,-123.36731719970703,11.109999656677246,1841247:5217926:5238862,3131359542,1711071733381,1,0.0023709559144819733,179934
12,337.70001220703125,48.43815612792969,-123.36669158935547,4.71999979019165,1840163:5232872:5239546,3131351173,1711071763574,1,0.13285224605261592,750056
29,226.89999389648438,48.46055603027344,-123.45486450195312,11.109999656677246,1843048:5232390:5240780,3131351160,1711071763574,1,0.588608586804287,1589991
42,351.20001220703125,48.419803619384766,-123.3662109375,11.380000114440918,1841247:5217926:5238862,3131359542,1711071763574,1,0.019958440977886887,210127
12,339.79998779296875,48.43985366821289,-123.36766052246094,15.270000457763672,1840163:5232872:5239546,3131351173,1711071793402,1,0.14445986785380915,779884
29,194.39999389648438,48.4575309753418,-123.4586181640625,13.329999923706055,1843048:5232390:5240780,3131351160,1711071793402,1,0.6180150106981254,1619819
42,10.5,48.42259979248047,-123.36585235595703,7.5,1841247:5217926:5238862,3131359542,1711071793402,1,0.029643864682470728,239955
12,338,48.443511962890625,-123.36968231201172,17.5,1840163:5232872:5239546,3131351173,1711071823432,1,0.16872466201858474,809914
29,216.60000610351562,48.45451736450195,-123.46154022216797,13.880000114440918,1843048:5232390:5240780,3131351160,1711071823432,1,0.6396213032842676,1649849
42,0,48.422794342041016,-123.36592102050781,0,1841247:5217926:5238862,3131359542,1711071823432,1,0.04007363928008481,269985
12,0,48.445640563964844,-123.37092590332031,0,1840163:5232872:5239546,3131351173,1711071853567,1,0.18475569916851267,840049
29,0,48.45132064819336,-123.46401977539062,0.550000011920929,1843048:5232390:5240780,3131351160,1711071853567,1,0.6569020119508192,1679984
42,0,48.424434661865234,-123.3653335571289,0,1841247:5217926:5238862,3131359542,1711071853567,1,0.05123433499516388,300120
12,342.3999938964844,48.44587707519531,-123.37110900878906,9.15999984741211,1840163:5232872:5239546,3131351173,1711071883616,1,0.18604462158996674,870098
29,197.6999969482422,48.45108413696289,-123.46404266357422,6.940000057220459,1843048:5232390:5240780,3131351160,1711071883616,1,0.6696722578538846,1710033
42,0,48.42451095581055,-123.36539459228516,0,1841247:5217926:5238862,3131359542,1711071883616,1,0.05174733003393509,330169
12,335.79998779296875,48.448524475097656,-123.37274932861328,15,1840163:5232872:5239546,3131351173,1711071913901,1,0.20491178686815265,900383
29,197.8000030517578,48.448246002197266,-123.46562957763672,13.050000190734863,1843048:5232390:5240780,3131351160,1711071913901,1,0.6848237239066477,1740318
42,9.5,48.425506591796875,-123.3650894165039,10.550000190734863,1841247:5217926:5238862,3131359542,1711071913901,1,0.05904487070652501,360454
12,0,48.4498405456543,-123.37361907958984,0,1840163:5232872:5239546,3131351173,1711071943359,1,0.2135735276739123,929841
29,197.39999389648438,48.44559860229492,-123.4669189453125,5,1843048:5232390:5240780,3131351160,1711071943359,1,0.6988856398393025,1769776
42,8.800000190734863,48.42600631713867,-123.36493682861328,7.21999979019165,1841247:5217926:5238862,3131359542,1711071943359,1,0.0553962561467422,389912
12,341.1000061035156,48.452083587646484,-123.37491607666016,13.880000114440918,1840163:5232872:5239546,3131351173,1711071973555,1,0.23010007239509708,960037
42,9,48.4262580871582,-123.36495971679688,3.609999895095825,1841247:5217926:5238862,3131359542,1711071973555,1,0.0553962561467422,420108
12,0,48.45335006713867,-123.37566375732422,0,1840163:5232872:5239546,3131351173,1711072003558,1,0.23623226335043862,990040
29,212.3000030517578,48.44236755371094,-123.46959686279297,5.829999923706055,1843048:5232390:5240780,3131351160,1711072003558,1,0.7195238391987392,1829975
42,0,48.427852630615234,-123.36443328857422,0,1841247:5217926:5238862,3131359542,1711072003558,1,0.06925750118527553,450111
12,314.6000061035156,48.45338439941406,-123.37562561035156,1.940000057220459,1840163:5232872:5239546,3131351173,1711072033383,1,0.23623226335043862,1019865
29,0,48.442623138427734,-123.4712142944336,1.1100000143051147,1843048:5232390:5240780,3131351160,1711072033383,1,0.7335456574498471,1859800
42,0,48.42786407470703,-123.36441802978516,0,1841247:5217926:5238862,3131359542,1711072033383,1,0.06925750118527553,479936
12,289.70001220703125,48.45612716674805,-123.38111114501953,23.049999237060547,1840163:5232872:5239546,3131351173,1711072063455,1,0.2666711619745619,1049937
29,293.8999938964844,48.4428825378418,-123.47241973876953,10.829999923706055,1843048:5232390:5240780,3131351160,1711072063455,1,0.738795728922381,1889872
42,1.7999999523162842,48.42814254760742,-123.36441040039062,8.050000190734863,1841247:5217926:5238862,3131359542,1711072063455,1,0.07415250688775804,510008
12,290.5,48.45789337158203,-123.3886947631836,20.270000457763672,1840163:5232872:5239546,3131351173,1711072095213,1,0.2727459172610196,1081695
29,294.6000061035156,48.44392776489258,-123.47584533691406,2.2200000286102295,1843048:5232390:5240780,3131351160,1711072095213,1,0.7550852008977503,1921630
42,358.20001220703125,48.42903137207031,-123.36439514160156,5.550000190734863,1841247:5217926:5238862,3131359542,1711072095213,1,0.07777887949158109,541766
12,287.5,48.458133697509766,-123.38997650146484,5.269999980926514,1840163:5232872:5239546,3131351173,1711072123625,1,0.27404522982893004,1110107
29,297.29998779296875,48.444801330566406,-123.47852325439453,13.329999923706055,1843048:5232390:5240780,3131351160,1711072123625,1,0.7617198242688177,1950042
42,359.70001220703125,48.431373596191406,-123.36448669433594,13.050000190734863,1841247:5217926:5238862,3131359542,1711072123625,1,0.09079112187032344,570178
12,0,48.458133697509766,-123.39007568359375,0,1840163:5232872:5239546,3131351173,1711072153743,1,0.274459195840349,1140225
29,280.8999938964844,48.445526123046875,-123.48175811767578,2.7699999809265137,1843048:5232390:5240780,3131351160,1711072153743,1,0.7838923212423654,1980160
42,0,48.432254791259766,-123.36445617675781,0,1841247:5217926:5238862,3131359542,1711072153743,1,0.0922949367677145,600296
12,0,48.45813751220703,-123.39008331298828,0,1840163:5232872:5239546,3131351173,1711072183588,1,0.2744939280180683,1170070
29,283.20001220703125,48.4457893371582,-123.48345184326172,12.5,1843048:5232390:5240780,3131351160,1711072183588,1,0.7912581410405652,2010005
42,340,48.43449783325195,-123.36469268798828,10,1841247:5217926:5238862,3131359542,1711072183588,1,0.10739131394983704,630141
12,0,48.45836639404297,-123.3911361694336,1.1100000143051147,1840163:5232872:5239546,3131351173,1711072213349,1,0.311822302123022,1199831
29,286.70001220703125,48.446372985839844,-123.4874267578125,6.110000133514404,1843048:5232390:5240780,3131351160,1711072213349,1,0.8010921835873948,2039766
42,342.79998779296875,48.43537139892578,-123.36521911621094,5.550000190734863,1841247:5217926:5238862,3131359542,1711072213349,1,0.11891206011356183,659902
12,0,48.4583625793457,-123.39116668701172,3.049999952316284,1840163:5232872:5239546,3131351173,1711072243494,1,0.311822302123022,1229976
29,270.6000061035156,48.44641876220703,-123.48861694335938,11.380000114440918,1843048:5232390:5240780,3131351160,1711072243494,1,0.8132562613581943,2069911
42,0,48.43705368041992,-123.36605834960938,0.550000011920929,1841247:5217926:5238862,3131359542,1711072243494,1,0.12406687343563516,690047
12,285.20001220703125,48.45885467529297,-123.40025329589844,25,1840163:5232872:5239546,3131351173,1711072273593,1,0.3490339606775931,1260075
29,0,48.44717788696289,-123.49444580078125,1.3799999952316284,1843048:5232390:5240780,3131351160,1711072273593,1,0.8351922821766422,2100010
42,336,48.437278747558594,-123.36626434326172,6.940000057220459,1841247:5217926:5238862,3131359542,1711072273593,1,0.12730658257567443,720146
12,0,48.45969009399414,-123.40330505371094,1.3799999952316284,1840163:5232872:5239546,3131351173,1711072303630,1,0.35868823048739135,1290112
29,0,48.447166442871094,-123.49443817138672,0,1843048:5232390:5240780,3131351160,1711072303630,1,0.8351607361269805,2130047
42,339.20001220703125,48.43940353393555,-123.3674087524414,11.9399995803833,1841247:5217926:5238862,3131359542,1711072303630,1,0.14143125027397996,750183
12,291.20001220703125,48.46025848388672,-123.40509033203125,11.65999984741211,1840163:5232872:5239546,3131351173,1711072333384,1,0.3767986422071078,1319866
29,300.8999938964844,48.44760513305664,-123.49586486816406,8.329999923706055,1843048:5232390:5240780,3131351160,1711072333384,1,0.8354518900584152,2159801
42,340.6000061035156,48.442928314208984,-123.36940002441406,13.329999923706055,1841247:5217926:5238862,3131359542,1711072333384,1,0.1649664636201037,779937
69,0,48.41864013671875,-123.3688735961914,0,1841508:5226224:5239459,3131351155,1711072333384,1,0.0001942906505721141,0
12,306.3999938964844,48.46228790283203,-123.41234588623047,24.15999984741211,1840163:5232872:5239546,3131351173,1711072363470,1,0.4069163337451042,1349952
29,303.29998779296875,48.44853210449219,-123.4981918334961,5,1843048:5232390:5240780,3131351160,1711072363470,1,0.8422226475517279,2189887
42,0,48.444908142089844,-123.37057495117188,0,1841247:5217926:5238862,3131359542,1711072363470,1,0.17610582552655263,810023
69,0,48.41864013671875,-123.3688735961914,0,1841508:5226224:5239459,3131351155,1711072363470,1,0.0001942906505721141,30086
12,269.70001220703125,48.46416091918945,-123.4238510131836,27.770000457763672,1840163:5232872:5239546,3131351173,1711072393408,1,0.4488961814326813,1379890
29,305.8999938964844,48.4490966796875,-123.4994888305664,8.329999923706055,1843048:5232390:5240780,3131351160,1711072393408,1,0.8628326895372882,2219825
42,0,48.444908142089844,-123.37057495117188,0,1841247:5217926:5238862,3131359542,1711072393408,1,0.17610582552655263,839961
69,83.5,48.41841125488281,-123.36717987060547,11.65999984741211,1841508:5226224:5239459,3131351155,1711072393408,1,0.004728811078166774,60024
12,0,48.464447021484375,-123.4304428100586,0.550000011920929,1840163:5232872:5239546,3131351173,1711072423488,1,0.47753715435179334,1409970
